Rno,Name,Gender,Maths,Physics,Chemistry
COL105,Deepak Reddy,Female,3,59.0,94.0
COL107,Karan Verma,Female,51,96.0,100.0
COL105,Deepak Reddy,Female,3,59.0,94.0
COL126,Ishani Sharma,Male,48,71.0,11.0
COL124,Rahul Sharma,Female,71,87.0,37.0
COL106,Aditi Malhotra,Female,60,78.0,61.0
COL120,Aarav Kulkarni,Male,3,55.0,22.0
COL142,Karan Iyer,Female,86,40.0,43.0
COL125,Divya Verma,Female,18,12.0,46.0
COL134,Karan Joshi,Male,47,48.0,36.0
COL136,Divya Malhotra,Male,56,56.0,66.0
COL117,Chaitanya Gupta,Female,15,19.0,48.0
COL109,Lakshmi Iyer,Male,42,35.0,72.0
COL102,Rahul Gupta,Female,83,51.0,84.0
COL114,Deepak Malhotra,Male,83,81.0,48.0
COL119,Deepak Kulkarni,Male,27,9.0,40.0
COL132,Arjun Reddy,Female,21,19.0,75.0
COL103,Aarav Sharma,Male,80,11.0,37.0
COL118,Aarav Malhotra,Female,17,32.0,46.0
COL115,Ishani Gupta,Male,9,65.0,84.0
COL130,Deepak Joshi,Female,21,21.0,18.0
COL126,Ishani Sharma,Male,48,71.0,11.0
COL131,Lakshmi Iyer,Female,16,42.0,39.0
COL111,Rahul Nair,Female,16,86.0,99.0
COL113,Divya Reddy,Male,66,28.0,83.0
COL110,Nikhil Nair,Female,24,15.0,94.0
COL114,Deepak Malhotra,Male,83,81.0,48.0
COL108,Aarav Nair,Male,94,80.0,99.0
COL101,Pooja Rallabandi,Female,23,52.0,39.0
COL135,Arjun Gupta,Male,8,40.0,46.0
COL138,Karan Iyer,Male,48,65.0,14.0
COL144,Chaitanya Sharma,,23,29.0,20.0
COL127,Lakshmi Gupta,Male,20,10.0,24.0
COL128,Ishani Kulkarni,Female,23,18.0,36.0
COL141,Ishani Malhotra,Male,47,17.0,60.0
COL143,Pooja Iyer,Male,2,24.0,
COL140,Divya Iyer,Female,14,36.0,39.0
COL133,Pooja Kulkarni,Female,40,83.0,53.0
COL123,Chaitanya Rallabandi,Female,48,42.0,51.0
COL129,Aarav Nair,Female,43,97.0,89.0
COL116,Rahul Verma,Male,69,42.0,6.0
COL127,Lakshmi Gupta,Male,20,10.0,24.0
COL104,Aditi Iyer,Female,17,71.0,77.0
COL137,Karan Iyer,Female,53,53.0,59.0
COL121,Rahul Rallabandi,Female,57,60.0,84.0
COL112,Divya Malhotra,Female,63,50.0,95.0
COL145,Meera Malhotra,Male,90,,16.0
COL109,Lakshmi Iyer,Male,42,35.0,72.0
COL122,Ishani Malhotra,Female,57,73.0,25.0
COL139,Meera Sharma,Male,45,19.0,36.0
